
1-3 weeks,broiler chicken,broiler DHA,S Control,2935,,,,,,,0.23,0.0125,0.0035,0.008,0.012,0.011,0.005,0.0072,0.008,0.002,0.009,,,,,,,,,,,0.0518,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4500,4.82E-05,450,,7.500509105,0.75,,1.050305116,3.750185828,15.0020945,3.00090886,3.750510029,0.150013549,0.375063069,0.006,1575.14181,0.01,0.008107991,0.0045,,0.002,0.002,0.003,0.0006,0.002596,12,0.0525,67.5245591,30.004,0.09,52.503
1-3 weeks,broiler chicken,broiler DHA,S 1%,2935,,,,,,,0.23,0.0125,0.0035,0.008,0.012,0.011,0.005,0.0072,0.008,0.002,0.009,,,,,,,,,,,0.0449,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4613,113,450,,7.500528,0.75,,1.05077505,3.899186995,15.78,3.899186995,3.750872829,0.16981354,0.39036262,0.006966,1575.14173,0.01,0.008107991,0.0045,,0.002,0.002,0.003,0.0006,0.002602279,12.0006246,0.0525,67.5246046,30.0043681,0.09000476,52.5031445
1-3 weeks,broiler chicken,broiler DHA,s 2%,2935,,,,,,,0.23,0.0125,0.0035,0.008,0.012,0.011,0.005,0.0072,0.008,0.002,0.009,,,,,,,,,,,0.051861762,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4726,226.0000488,450,,7.500515159,0.75,,1.051232361,4.048185119,16.576103,3.0015876,3.75121877,0.189613454,0.405662423,0.007932,1575.1408,0.01,0.008107991,0.0045,,0.002,0.002,0.003,0.0006,0.002582343,12.0006217,0.0525,67.5245447,30.0043593,0.090004648,52.5031166
1-3 weeks,broiler chicken,broiler DHA,S 4%,2935,,,,,,,0.23,0.0125,0.0035,0.008,0.012,0.011,0.005,0.0072,0.008,0.002,0.009,,,,,,,,,,,0.065618235,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4952,452.0000461,450,,7.500487684,0.75,,1.052146983,4.346181367,18.150025,3.0022508,3.751910652,0.22921327,0.43626203,0.009864,1575.13894,0.01,0.008107991,0.0045,,0.002,0.002,0.003,0.0006,0.0026,12.000622,0.0525,67.5244248,30.0043417,0.09000442,52.503061
1-3 weeks,broiler chicken,broiler AST,starter control,2900.098,,,,,,,0.2300096,0.014860452,0.005712656,0.008942463,0.017840369,0.012419642,0.006693005,0.01040984,0.008443756,0.002607619,0.009794626,,,0.003417308,0,0,0,0,0,0.007792378,0,0.0421832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01712176,,,,,,,,,,,0,0.49176,0,,5.19192,0,0,3.08052,1.85652,21.1464,9.0828,5.13144,0.134784,0.624672,0,1410.4836,0.01003,0.00763306,0.004508219,0,0.001950114,0.003118462,0.01047694,0.001934245,0.002235,6.3582,0,282.415645,20.3816,0.400212,30.549
1-3 weeks,broiler chicken,broiler AST,starter 0.5,2900.098,,,,,,,0.2300096,0.014860452,0.005712656,0.008942463,0.017840369,0.012419642,0.006693005,0.01040984,0.008443756,0.002607619,0.009794626,,,0.003417308,0,0,0,0,0,0.007792378,0,0.0421832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01712176,,,,,,,,,,,0,0.49176,0,,5.19192,0,0.5,3.08052,1.85652,21.1464,9.0828,5.13144,0.134784,0.624672,0,1410.4836,0.01003,0.00763306,0.004508219,0,0.001950114,0.003118462,0.01047694,0.001934245,0.002235,6.3582,0,282.415645,20.3816,0.400212,30.549
1-3 weeks,broiler chicken,broiler AST,starter 0.08,2900.176,,,,,,,0.2300207,0.014886465,0.005730286,0.00900451,0.017844564,0.012403056,0.006682526,0.0103946,0.008498407,0.002618422,0.009809438,,,0.003437514,0,0,0,0,0,0.007755626,0,0.0422895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01717876,,,,,,,,,,,0,0.49398,0,,5.21565,0,0.08,3.09744,1.86853,21.2626,9.1413,5.16128,0.13571,0.629219,0,1420.1897,0.01002953,0.00761855,0.004513268,0,0.001946802,0.003121012,0.01053101,0.001923645,0.00224889,6.3442,0,255.410245,19.9864,0.403237,25.9303
1-3 weeks,broiler chicken,broiler AST,starter 2,2900.128,,,,,,,0.2300017,0.014778991,0.005661474,0.008745442,0.017840636,0.012497776,0.006735578,0.010473072,0.008259905,0.002575034,0.009759586,,,0.003349078,0,0,0,0,0,0.007911254,0,0.0417985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01691404,,,,,,,,,,,0,0.48362,0,,5.10515,0,2,3.02096,1.81547,20.7374,8.8827,5.02752,0.13165,0.609421,0,1377.6423,0.01003051,0.00768473,0.004491108,0,0.001968298,0.003109512,0.01029959,0.001965325,0.00218799,6.4014,0,365.059445,21.6192,0.390123,44.5065
1-3 weeks,broiler chicken,broiler AST,starter 0.32,2900.44,,,,,,,0.2300461,0.014883044,0.005731997,0.008993628,0.017857417,0.012431432,0.006693661,0.010412113,0.008478507,0.002618246,0.009818833,,,0.003429901,0,0,0,0,0,0.007764246,0,0.0422237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01714204,,,,,,,,,,,0,0.4925,0,,5.20007,0,0.32,3.08864,1.86351,21.2022,9.1167,5.14688,0.135354,0.627609,0,1416.4667,0.01002863,0.00762669,0.004511305,0,0.00195505,0.003119712,0.01051587,0.001922925,0.00224355,6.3454,0,257.037845,20.0384,0.402223,26.0317
1-6 weeks,broiler chicken,broiler AST,grower control,3000.458,,,,,,,0.2000462,0.012688036,0.005016392,0.007757756,0.016141754,0.010506262,0.005366149,0.009073965,0.007486736,0.002217962,0.008579713,,,0.003090335,0,0,0,0,0,0.006699957,0,0.044111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01835644,,,,,,,,,,,0,0.54682,0,,5.7469,0,0,3.15331,1.73667,21.6414,8.5197,5.10322,0.1212,0.538656,0,1266.9103,0.00900961,0.00691278,0.003988112,0,0.001926483,0.003124446,0.00917499,0.001687825,0.00202902,5.3659,0,238.885945,17.7387,0.335003,23.754
